School,city_txt,EFMaleCount,EFFemaleCount,RECRUITEXP_MEN,RECRUITEXP_WOMEN,HDCOACH_SALARY_MEN,HDCOACH_SALARY_WOMEN,NUM_HDCOACH_MEN,NUM_HDCOACH_WOMEN,ASCOACH_SALARY_MEN,ASCOACH_SALARY_WOMEN,NUM_ASCOACH_MEN,NUM_ASCOACH_WOMEN,IL_OPEXPPERPART_MEN,IL_OPEXPPERTEAM_MEN,IL_OPEXPPERPART_WOMEN,IL_OPEXPPERTEAM_WOMEN,EXP_MEN,EXP_WOMEN
Yale,New Haven,2994,3094,792165,290774,157223,91003,17,19,53683,38769,39,35,108646,4082690,100717,2089320,13170215,7068833
Harvard,Cambridge,3531,3454,627205,321318,135411,97859,18,18,60256,49268,46,40,98401,3034814,86109,1942999,13162673,8571905
Dartmouth,Hanover,2216,2147,479550,332294,133368,88807,13,17,59812,40152,33,27,98605,3123779,85584,2054314,10546428,6475591
Princeton,Princeton,2670,2638,1065296,441879,156588,125446,18,17,65384,51439,33,23,123483,3306129,114490,2164826,14772558,9793420
Columbia,New York,4015,3686,657326,271847,174733,96588,14,15,72249,43765,33,27,74247,2218354,76061,1456280,10874881,5796682
Cornell,Ithaca,6910,8061,527597,261538,144074,97643,15,17,58150,52245,39,25,52290,1727922,51727,1255757,12716510,8189284
UPenn,Philadelphia,4741,5454,417167,170551,157742,106820,15,14,49800,38479,44,29,68406,2305963,65537,1526732,10057838,5798525
Brown,Providence,3249,3561,436655,202418,129172,92197,15,19,58055,43624,33,29,96633,2360439,81064,1605956,9162809,6391386
