Sport,EXP_MEN,EXP_WOMEN,PCT_EXP_MEN,PCT_EXP_WOMEN
Other Sports,2180433,1208247,0.64,0.36
Ice Hockey,7766070,4990749,0.61,0.39
Basketball,11455561,7818728,0.59,0.41
Rowing,7328428,5580872,0.57,0.43
Lacrosse,5952253,4620334,0.56,0.44
Tennis,3177992,2503936,0.56,0.44
Golf,1728285,1503630,0.53,0.47
Water Polo,1075830,967781,0.53,0.47
Squash,2100802,2055144,0.51,0.49
All Track Combined,4553662,4462696,0.51,0.49
