Sport,PARTIC_MEN,PARTIC_WOMEN,PCT_PARTIC_MEN,PCT_PARTIC_WOMEN
Volleyball,33,145,0.19,0.81
Fencing,98,138,0.42,0.58
Basketball,133,151,0.47,0.53
Swimming and Diving,257,264,0.49,0.51
Soccer,228,225,0.5,0.5
Squash,116,113,0.51,0.49
Tennis,98,92,0.52,0.48
Rowing,553,483,0.53,0.47
Ice Hockey,170,140,0.55,0.45
Lacrosse,322,262,0.55,0.45
